                                        ,Always Cooperate                        ,Always Cooperate                        
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
Total,612,597

                                        ,Double Cross                            ,Two Tits For Tat                        
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,c,c
,d,c
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
,d,d
Total,604,599

                                        ,Reverse Tit For Tat                     ,Always Cooperate                        
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
Total,2500,0

                                        ,Reverse Tit For Tat                     ,Always Defect                           
,d,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
Total,1,2496

                                        ,Reverse Tit For Tat                     ,Tit For Tat                             
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
Total,1125,1125

                                        ,Reverse Tit For Tat                     ,Random                                  
,d,c
,d,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,c
,d,d
,c,c
,d,c
,d,c
,d,c
,d,c
,d,d
,c,c
,d,d
,c,c
,d,c
,d,d
,c,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,d
,c,d
,c,c
,d,d
,c,d
,c,d
,c,d
,c,d
,c,c
,d,c
,d,d
,c,c
,d,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,d
,c,d
,c,d
,c,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,c
,d,c
,d,c
,d,d
,c,c
,d,c
,d,c
,d,c
,d,d
,c,c
,d,c
,d,c
,d,d
,c,d
,c,d
,c,d
,c,c
,d,c
,d,c
,d,c
,d,c
,d,d
,c,d
,c,d
,c,c
,d,c
,d,c
,d,d
,c,d
,c,d
,c,c
,d,d
,c,d
,c,d
,c,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,c
,d,d
,c,d
,c,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,c
,d,c
,d,d
,c,c
,d,c
,d,c
,d,d
,c,c
,d,c
,d,c
,d,d
,c,c
,d,c
,d,d
,c,c
,d,c
,d,c
,d,d
,c,d
,c,c
,d,d
,c,d
,c,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,d
,c,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,c
,d,d
,c,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,c
,d,d
,c,c
,d,c
,d,d
,c,d
,c,d
,c,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,d
,c,d
,c,d
,c,d
,c,d
,c,c
,d,d
,c,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,d
,c,c
,d,c
,d,d
,c,d
,c,d
,c,c
,d,c
,d,c
,d,d
,c,c
,d,c
,d,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,d
,c,c
,d,c
,d,d
,c,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,c
,d,d
,c,d
,c,c
,d,d
,c,c
,d,c
,d,c
,d,c
,d,d
,c,d
,c,c
,d,d
,c,d
,c,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,c
,d,d
,c,d
,c,c
,d,d
,c,d
,c,d
,c,d
,c,c
,d,d
,c,d
,c,d
,c,d
,c,c
,d,c
,d,d
,c,c
,d,c
,d,c
,d,c
,d,d
,c,d
,c,d
,c,c
,d,c
,d,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,d
,c,c
,d,d
,c,d
,c,c
,d,d
,c,d
,c,d
,c,d
,c,c
,d,c
,d,d
,c,c
,d,d
,c,d
,c,c
,d,d
,c,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,c
,d,d
,c,c
,d,c
,d,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,c
,d,d
,c,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,d
,c,d
,c,d
,c,c
,d,c
,d,d
,c,c
,d,c
,d,c
,d,d
,c,c
,d,d
,c,c
,d,d
,c,c
,d,c
,d,c
,d,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,d
,c,d
,c,c
,d,c
,d,d
,c,d
,c,d
,c,d
,c,c
,d,d
